Team,2026 Conference,Record,SP+,Rk,Off. SP+,Rk,Def. SP+,Rk
Kentucky,SEC,1-1,58.3,52,53.5,67,-4.9,43
UCF,Big 12,1-1,57.7,53,51.4,86,-6.4,29
New Mexico,MWC,2-0,57.1,54,54.1,61,-2.4,57
Minnesota,Big Ten,1-1,56.8,55,51.5,85,-5.8,34
Kansas,Big 12,1-1,56.8,56,55.6,50,-0.6,68
North Dakota State,MWC,3-0,56.3,57,53.4,69,-2.9,52
James Madison,Sun Belt,2-0,56.1,58,54.6,56,-1.9,60
Colorado,Big 12,2-0,55.8,59,53.2,70,-3.0,51
Michigan State,Big Ten,2-0,55.6,60,54.2,58,-1.8,62
Iowa State,Big 12,1-1,55.6,61,49.9,99,-5.2,38
Wake Forest,ACC,2-0,55.5,62,51.4,87,-4.1,47
West Virginia,Big 12,2-0,55.1,63,53.9,64,-1.1,67
Georgia Tech,ACC,0-2,54.8,64,52.8,79,-1.5,64
UTSA,AAC,2-0,54.2,65,57.4,38,3.4,94
Wisconsin,Big Ten,1-1,54.0,66,47.1,124,-7.2,24
Syracuse,ACC,1-1,53.8,67,50.8,92,-2.7,54
Arkansas,SEC,1-1,53.6,68,57.8,34,4.5,104
Army,AAC,1-1,53.2,69,53.0,76,-0.1,71
Memphis,AAC,2-1,52.5,70,56.4,45,4.3,101
Air Force,MWC,1-1,52.0,71,52.9,78,0.9,79
Montana State,Big Sky,3-0,51.9,72,54.2,60,2.3,86
San Diego State,Pac-12,1-1,51.6,73,49.7,103,-1.3,65
California,ACC,1-1,51.5,74,53.1,74,1.3,81
Navy,AAC,1-1,51.4,75,53.5,66,2.3,87
Fresno State,Pac-12,1-1,51.3,76,47.7,119,-3.6,49
USF,AAC,2-0,51.0,77,53.9,63,2.7,89
Purdue,Big Ten,1-1,50.9,78,51.7,83,1.4,82
Western Michigan,MAC,1-1,49.9,79,47.2,123,-3.1,50
UNLV,MWC,1-2,49.4,80,52.9,77,3.5,95
Rutgers,Big Ten,0-2,49.3,81,54.0,62,4.8,105
Boston College,ACC,1-1,48.8,82,50.2,96,1.9,85
South Dakota State,MVFC,2-1,48.2,83,55.7,48,7.5,134
Stanford,ACC,1-1,48.2,84,48.4,114,-0.3,70
Tulsa,AAC,2-0,48.1,85,50.5,94,2.8,90
Oregon State,Pac-12,0-2,47.5,86,48.3,115,0.0,74
SC State,MEAC,3-0,47.3,87,54.2,59,6.9,125
Toledo,MAC,1-1,47.2,88,46.3,129,-1.3,66
Louisiana Tech,Sun Belt,1-1,46.8,89,50.0,98,3.2,93
Hawaii,MWC,1-2,46.3,90,49.9,100,4.1,98
Tulane,AAC,1-1,46.1,91,47.3,121,1.7,83
Illinois State,MVFC,3-0,46.0,92,53.2,72,7.2,131
Temple,AAC,1-1,45.9,93,51.9,80,6.3,120
Texas State,Pac-12,0-2,45.6,94,56.8,42,11.3,157
Miami-OH,MAC,1-1,45.5,95,45.1,137,0.0,73
Georgia Southern,Sun Belt,1-1,45.5,96,49.8,102,4.3,100
UL-Lafayette,Sun Belt,1-1,45.5,97,53.0,75,7.1,129
East Carolina,AAC,0-2,45.4,98,48.4,113,2.9,91
Colorado State,Pac-12,2-0,45.4,99,46.1,133,0.6,77
Old Dominion,Sun Belt,1-1,45.2,100,46.1,131,0.2,76
Washington State,Pac-12,0-2,45.2,101,45.0,138,-0.4,69
Jacksonville State,CUSA,1-2,45.1,102,50.9,90,5.3,112
Utah State,Pac-12,0-2,45.0,103,49.1,106,3.7,96
Arkansas State,Sun Belt,1-1,45.0,104,50.9,89,6.0,117
Troy,Sun Belt,2-0,45.0,105,48.8,108,4.0,97
Liberty,CUSA,1-1,45.0,106,50.3,95,5.1,111
Connecticut,Indies (FBS),1-1,44.9,107,48.6,109,4.3,99
Appalachian State,Sun Belt,2-0,44.7,108,49.5,104,5.1,110
North Dakota,MVFC,3-0,44.6,109,57.6,35,13.0,168
Nevada,MWC,1-1,44.5,110,46.0,134,1.8,84
Stephen F. Austin,Southland,3-0,44.2,111,48.5,110,4.4,102
Florida Atlantic,AAC,1-1,44.1,112,53.6,65,10.0,146
North Texas,AAC,1-1,44.0,113,51.7,82,7.4,133
Lehigh,Patriot,3-0,44.0,114,48.5,111,4.5,103
Montana,Big Sky,3-0,43.7,115,50.7,93,6.9,126
Delaware,CUSA,1-1,43.3,116,50.8,91,7.2,130
Idaho State,Big Sky,3-0,43.2,117,51.8,81,8.6,139
South Dakota,MVFC,3-0,42.7,118,53.4,68,10.7,151
Coastal Carolina,Sun Belt,1-1,42.6,119,49.5,105,6.5,121
South Alabama,Sun Belt,1-1,41.8,120,50.2,97,7.8,137
Austin Peay,UAC,2-1,41.5,121,48.4,112,7.0,127
Kennesaw State,CUSA,1-1,41.4,122,46.8,127,4.8,106
Tennessee Tech,Southern,3-0,41.0,123,43.6,146,2.6,88
Florida International,CUSA,1-1,40.6,124,47.8,118,7.0,128
Marshall,Sun Belt,1-1,40.4,125,51.3,88,11.2,156
Ohio,MAC,1-1,39.8,126,41.1,169,0.7,78
San Jose State,MWC,2-1,39.6,127,46.1,132,6.1,118
Youngstown State,MVFC,2-1,39.4,128,55.1,54,15.7,192
Western Kentucky,CUSA,0-2,38.8,129,48.2,116,9.9,144
Wyoming,MWC,1-1,38.4,130,40.2,177,1.2,80
Buffalo,MAC,1-1,38.2,131,40.8,171,3.1,92
Tarleton State,UAC,3-0,38.0,132,47.0,125,9.0,141
New Mexico State,CUSA,1-2,37.1,133,44.4,142,7.2,132
Rice,AAC,1-1,37.0,134,42.7,155,6.2,119
Rhode Island,CAA,2-1,36.7,135,42.3,158,5.5,114
Eastern Michigan,MAC,1-2,36.5,136,43.2,151,6.7,122
Mercer,Southern,2-1,36.3,137,41.7,164,5.4,113
UTEP,MWC,1-1,35.9,138,43.2,152,6.8,124
Southern Miss,Sun Belt,1-1,35.9,139,46.2,130,9.9,145
Missouri State,CUSA,1-1,35.7,140,43.7,145,7.6,136
Yale,Ivy League,0-0,35.5,141,40.4,174,4.8,109
Central Michigan,MAC,1-1,35.2,142,40.3,176,4.8,107
Northern Illinois,MWC,0-2,35.2,143,41.3,165,5.9,115
UAB,AAC,1-1,34.8,144,46.7,128,11.4,158
Bowling Green,MAC,0-2,34.6,145,39.2,187,4.8,108
Akron,MAC,1-1,33.5,146,40.1,178,5.9,116
Ferris State,GLIAC,3-0,32.7,147,49.9,101,17.2,206
Jackson State,SWAC,2-0,32.7,148,45.5,136,12.8,166
Harvard,Ivy League,0-0,32.1,149,42.5,156,10.4,149
UC Davis,Big Sky,2-1,32.1,150,48.9,107,16.8,200
Sam Houston,CUSA,0-2,31.0,151,42.2,159,10.8,152
Ball State,MAC,1-1,30.8,152,40.4,175,8.9,140
Elon,CAA,2-1,30.8,153,37.5,208,6.7,123
Middle Tennessee,CUSA,1-1,30.8,154,42.5,157,11.9,161
West Florida,UAC,2-0,30.8,155,44.6,141,13.8,176
Southern Illinois,MVFC,2-1,30.7,156,44.9,139,14.1,177
Kent State,MAC,1-1,30.6,157,41.3,166,10.2,148
Georgia State,Sun Belt,2-0,30.5,158,44.7,140,13.6,173
Sacramento State,MAC,1-2,30.4,159,41.1,168,10.7,150
Harding,Great American,2-0,27.8,160,43.5,148,15.7,191
Dartmouth,Ivy League,0-0,27.4,161,36.4,218,9.0,142
Charlotte,AAC,0-2,26.9,162,40.5,173,13.2,170
Massachusetts,MAC,2-0,26.9,163,38.8,195,11.4,159
Grand Valley State,GLIAC,3-0,26.0,164,38.6,197,12.7,163
Incarnate Word,Southland,1-1,25.0,165,43.1,153,18.1,214
Northern Arizona,Big Sky,2-1,24.6,166,48.1,117,23.5,302
Central Arkansas,UAC,2-1,24.4,167,43.3,150,18.8,225
UTRGV,Southland,1-2,24.4,168,39.1,188,14.7,180
Northern Iowa,MVFC,1-1,24.0,169,38.8,194,14.8,181
Albany-NY,CAA,2-1,23.9,170,33.2,252,9.3,143
Penn,Ivy League,0-0,23.8,171,37.6,207,13.8,175
Colorado State-Pueblo,RMAC,3-0,23.7,172,43.3,149,19.6,232
McNeese State,Southland,1-2,23.7,173,39.2,185,15.6,188
Minnesota State,Northern Sun,3-0,23.3,174,39.0,191,15.6,189
Abilene Christian,UAC,0-3,23.3,175,33.4,249,10.1,147
Villanova,Patriot,1-2,23.3,176,38.5,198,15.2,186
Colgate,Patriot,2-1,23.1,177,31.4,280,8.3,138
Southeastern Louisiana,Southland,1-2,23.0,178,39.5,183,16.5,198
UL-Monroe,Sun Belt,0-2,22.8,179,37.9,204,14.5,178
Lamar,Southland,2-1,22.7,180,30.2,302,7.6,135
William & Mary,Patriot,2-1,22.5,181,39.6,182,17.1,204
Alabama State,SWAC,2-1,22.2,182,38.5,199,16.2,197
Prairie View A&M,SWAC,1-2,21.8,183,41.9,161,20.1,237
Kutztown,PSAC,2-0,21.5,184,44.0,143,22.5,280
NC Central,MEAC,2-1,21.5,185,37.6,206,16.2,196
ETSU,Southern,1-2,21.1,186,41.9,160,20.9,250
UT Martin,OVC,1-2,20.8,187,36.8,214,16.0,195
Eastern Washington,Big Sky,1-2,20.8,188,41.7,163,21.0,253
Richmond,Patriot,2-1,20.8,189,35.8,225,15.0,183
Delaware State,MEAC,2-1,20.7,190,34.0,239,13.3,171
Southern Utah,Big Sky,1-2,20.5,191,47.5,120,27.0,366
Cal Poly,Big Sky,2-1,20.2,192,38.9,192,18.7,224
St. Thomas,Pioneer,2-1,19.9,193,36.9,213,17.0,203
Grambling,SWAC,2-1,19.9,194,39.2,186,19.3,229
Furman,Southern,2-1,19.8,195,30.9,287,11.1,155
Dayton,Pioneer,2-0,19.6,196,32.1,261,12.5,162
Western Carolina,Southern,1-2,19.5,197,43.6,147,24.1,314
Butler,Pioneer,2-1,18.5,198,37.1,212,18.6,222
Gardner-Webb,OVC,0-3,18.2,199,31.9,270,13.7,174
UW-River Falls,WIAC,2-0,17.8,200,39.3,184,21.5,260
Valdosta State,Gulf South,3-0,17.6,201,36.2,221,18.7,223
Monmouth,CAA,1-2,17.5,202,41.0,170,23.5,299
Henderson State,Great American,2-0,17.3,203,39.0,190,21.7,262
Lafayette,Patriot,1-1,17.2,204,34.6,235,17.4,208
NW Missouri State,Mid-America,2-0,17.2,205,32.4,260,15.3,187
Brown,Ivy League,0-0,17.2,206,35.0,230,17.9,209
Wofford,Southern,2-1,17.1,207,28.2,337,11.1,154
North Alabama,UAC,1-2,16.9,208,32.7,257,15.8,193
Princeton,Ivy League,0-0,16.8,209,29.8,308,13.0,167
North Central (Ill.),CCIW,2-0,16.7,210,37.3,210,20.5,242
Nicholls State,Southland,2-1,16.7,211,36.7,215,20.0,236
Idaho,Big Sky,0-3,16.6,212,40.0,179,23.4,295
Chattanooga,Southern,1-2,16.5,213,28.2,339,11.6,160
Stony Brook,CAA,1-2,16.4,214,41.9,162,25.5,338
Houston Christian,Southland,2-1,16.2,215,34.6,236,18.4,218
Weber State,Big Sky,1-2,16.2,216,45.7,135,29.5,411
Bryant,CAA,2-1,16.1,217,31.1,282,15.0,182
Indiana Wesleyan,Mid-States Mideast,3-0,16.0,218,47.2,122,31.2,435
UW-Whitewater,WIAC,2-0,15.4,219,36.0,223,20.6,244
Cornell,Ivy League,0-0,15.2,220,29.7,310,14.6,179
Alcorn State,SWAC,2-1,15.2,221,42.8,154,27.6,375
Friends (Kan.),Kansas Collegiate,3-0,15.1,222,47.0,126,31.9,451
Western Colorado,RMAC,3-0,15.1,223,33.1,253,18.0,213
Alabama A&M,SWAC,2-1,14.9,224,35.3,227,20.5,241
Slippery Rock,PSAC,2-0,14.9,225,43.9,144,29.0,402
Indiana State,MVFC,1-2,14.4,226,39.0,189,24.6,324
New Hampshire,CAA,1-2,14.3,227,38.0,201,23.8,306
Indiana (PA),PSAC,2-0,14.3,228,35.1,229,20.9,251
Columbia,Ivy League,0-0,13.8,229,26.5,363,12.7,164
Campbell,CAA,2-1,13.6,230,38.0,202,24.4,318
Montana Tech,Frontier,3-0,13.5,231,32.1,263,18.6,219
Northern Colorado,Big Sky,0-3,13.5,232,31.9,273,18.4,217
Grand View (Iowa),Heart of America,3-0,13.4,233,29.1,319,15.6,190
Morgan State,MEAC,2-1,13.4,234,30.3,296,16.9,202
California (PA),PSAC,2-0,13.4,235,36.7,216,23.3,294
Western Illinois,OVC,1-2,13.2,236,36.4,219,23.2,290
SE Missouri State,OVC,1-2,12.9,237,30.8,290,18.0,212
Central Missouri,Mid-America,2-1,12.8,238,38.9,193,26.1,350
Keiser University,The Sun,1-1,12.7,239,34.7,234,22.0,272
Norfolk State,MEAC,1-2,12.7,240,34.0,240,21.3,258
Central Washington,Lone Star,0-1,12.7,241,37.3,209,24.6,326
Northwood,Great Midwest,2-0,12.6,242,29.2,318,16.6,199
Eastern Kentucky,UAC,1-2,12.5,243,29.4,313,16.9,201
Charleston Southern,OVC,1-2,12.0,244,23.0,431,11.0,153
Lenoir-Rhyne,South Atlantic,2-1,12.0,245,30.3,298,18.3,215
Lindsey Wilson (Ky.),Mid-South,3-0,11.9,246,39.6,181,27.8,378
College of Idaho,Frontier,2-0,11.7,247,32.0,269,20.3,239
Findlay,Great Midwest,2-0,11.7,248,25.2,388,13.5,172
Towson,CAA,0-3,11.6,249,30.8,291,19.1,227
Robert Morris,NEC,2-1,11.6,250,24.4,405,12.7,165
UW-Platteville,WIAC,2-0,11.5,251,31.3,281,19.7,233
Wingate,South Atlantic,1-2,11.2,252,28.3,334,17.1,205
Lindenwood,OVC,1-2,11.0,253,33.3,251,22.3,278
Northern State,Northern Sun,3-0,10.8,254,32.8,255,22.0,271
Central Oklahoma,Mid-America,1-1,10.6,255,36.0,224,25.4,337
Marist,Pioneer,1-2,10.3,256,23.4,423,13.1,169
West Alabama,Gulf South,3-0,10.1,257,33.7,243,23.5,300
Minnesota-Duluth,Northern Sun,2-1,10.1,258,33.6,246,23.5,297
East Texas A&M,Southland,1-2,10.1,259,32.0,267,22.0,270
Bethune-Cookman,SWAC,1-1,10.0,260,39.9,180,29.9,417
Howard,MEAC,1-2,10.0,261,28.5,330,18.6,220
Davenport,GLIAC,3-0,9.9,262,29.4,314,19.5,231
Eastern Illinois,OVC,1-2,9.7,263,33.4,248,23.7,304
Carson-Newman,South Atlantic,3-0,9.6,264,28.2,338,18.6,221
Benedictine (Kan.),Heart of America,2-1,9.4,265,33.8,241,24.4,319
Newberry,South Atlantic,0-1,9.2,266,29.5,312,20.3,240
Benedict,SIAC,2-0,8.5,267,23.7,417,15.1,185
Emporia State,Mid-America,3-0,8.5,268,30.2,303,21.6,261
St. Thomas (Fla.),The Sun,3-0,8.3,269,32.9,254,24.6,325
Florida A&M,SWAC,1-2,8.2,270,30.9,284,22.7,285
Central Connecticut,NEC,0-2,8.1,271,34.4,237,26.2,354
Hillsdale,Great Midwest,2-0,7.9,272,27.3,355,19.4,230
Murray State,MVFC,1-2,7.8,273,29.8,306,21.9,268
Virginia Union,CIAA,2-1,7.7,274,34.3,238,26.5,357
Ouachita Baptist,Great American,1-1,7.5,275,28.2,336,20.7,248
Wheaton (Ill.),CCIW,2-0,7.5,276,30.9,285,23.5,296
Western Oregon,Lone Star,1-0,7.4,277,31.9,271,24.6,322
Sacred Heart,CAA,0-2,7.4,278,30.0,305,22.7,283
Bucknell,Patriot,1-2,7.3,279,23.1,428,15.8,194
Evangel (Mo.),Kansas Collegiate,3-0,7.1,280,32.1,264,25.0,330
East Stroudsburg,PSAC,2-1,7.1,281,35.2,228,28.1,383
Johnson C. Smith,CIAA,2-1,7.1,282,26.8,359,19.8,234
Saginaw Valley,GLIAC,1-1,7.0,283,38.8,196,31.7,447
Maine,CAA,1-2,6.9,284,25.2,387,18.3,216
Stonehill,NEC,1-2,6.8,285,21.9,445,15.1,184
Indianapolis,Great Lakes Valley,1-2,6.8,286,32.1,262,25.3,334
UAPB,SWAC,1-2,6.7,287,38.3,200,31.6,442
Tiffin,Great Midwest,1-1,6.2,288,29.8,307,23.5,301
Michigan Tech,GLIAC,2-1,6.0,289,34.9,233,28.8,394
Valparaiso,Pioneer,1-1,6.0,290,29.2,317,23.2,289
Dordt (Iowa),Great Plains,1-1,6.0,291,31.7,275,25.7,344
Portland State,Big Sky,0-3,5.8,292,36.6,217,30.8,427
Sioux Falls,Northern Sun,2-1,5.8,293,27.6,351,21.8,265
Duquesne,NEC,0-2,5.7,294,28.5,331,22.8,286
Merrimack,Indies (FCS),1-2,5.7,295,24.5,399,18.9,226
The Citadel,Southern,1-2,5.6,296,32.7,256,27.1,369
Morningside (Iowa),Great Plains,2-1,5.5,297,41.2,167,35.7,512
West Georgia,UAC,0-3,5.5,298,26.2,366,20.7,247
St. John's,MIAC,1-0,5.4,299,30.3,299,24.9,329
Campbellsville (Ky.),Mid-South,3-0,5.4,300,31.4,278,26.0,348
Mount Union,OAC,1-1,5.4,301,27.5,352,22.1,273
John Carroll,NCAC,2-0,5.2,302,24.4,403,19.2,228
Linfield,NWC,1-0,5.2,303,31.6,276,26.5,356
Fort Hays State,Mid-America,1-1,5.1,304,23.0,429,18.0,211
Ashland,Great Midwest,0-2,4.8,305,22.2,443,17.4,207
McPherson (Kan.),Kansas Collegiate,3-0,4.8,306,31.9,272,27.1,368
Shepherd,PSAC,2-0,4.7,307,33.7,245,28.9,399
Midland (Neb.),Great Plains,3-0,4.6,308,29.7,311,25.1,331
Cortland,E8,2-0,4.5,309,25.3,385,20.9,252
San Diego,Pioneer,0-2,4.4,310,33.7,242,29.3,407
Hope,MIAA,2-0,4.4,311,27.1,358,22.7,284
UNC Pembroke,Carolinas,3-1,4.3,312,25.4,379,21.1,257
Augustana (SD),Northern Sun,2-1,4.2,313,35.8,226,31.6,444
Southern U.,SWAC,1-2,4.2,314,32.0,266,27.9,381
Texas-Permian Basin,Lone Star,1-1,4.0,315,37.8,205,33.8,487
Bloomsburg,PSAC,1-1,3.9,316,26.5,362,22.6,282
Emory & Henry,South Atlantic,1-2,3.8,317,29.1,321,25.2,333
Samford,Southern,0-3,3.8,318,24.5,400,20.7,246
Georgetown,Patriot,0-1,3.8,319,28.6,328,24.8,328
Salisbury,NJAC,1-0,3.6,320,29.4,315,25.7,345
Northeastern State,Indies (D2),3-0,3.6,321,27.5,353,23.9,307
Trinity (Texas),SAA,2-0,3.4,322,25.5,374,22.1,275
Washington U.,NCAC,2-0,3.4,323,33.7,244,30.3,422
Endicott,CNE,2-0,3.4,324,29.0,323,25.6,342
Texas Southern,SWAC,1-2,3.4,325,33.4,250,30.0,419
Holy Cross,Patriot,0-3,3.3,326,25.1,391,21.8,264
Berry,SAA,2-0,3.3,327,27.6,349,24.4,316
Tennessee State,OVC,0-3,3.1,328,21.0,460,17.9,210
Mary Hardin-Baylor,ASC,2-0,3.1,329,23.9,414,20.8,249
Marian (Ind.),Mid-States Midwest,2-1,3.1,330,28.6,327,25.5,341
Pittsburg State,Mid-America,0-3,3.1,331,22.8,435,19.8,235
Springfield,NEWMAC,2-0,3.0,332,27.6,350,24.6,323
North Greenville,Carolinas,2-0,2.9,333,32.0,268,29.1,404
Minnesota-Moorhead,Northern Sun,2-1,2.6,334,35.0,232,32.3,457
Hardin-Simmons,ASC,2-0,2.5,335,31.8,274,29.3,408
Christopher Newport,NJAC,2-0,2.4,336,30.9,289,28.5,387
Kentucky State,SIAC,2-1,2.4,337,26.8,360,24.5,320
Wagner,NEC,1-2,2.1,338,22.7,437,20.7,245
Bentley,Northeast 10,1-1,1.9,339,25.0,392,23.1,288
Morehead State,Pioneer,1-2,1.8,340,37.9,203,36.2,522
Long Island,NEC,0-3,1.7,341,24.0,413,22.3,277
Wayne State (NE),Northern Sun,2-1,1.7,342,23.1,427,21.4,259
Upper Iowa,Great Lakes Valley,1-1,1.4,343,27.4,354,26.0,349
Johns Hopkins,CC,1-1,1.4,344,27.9,343,26.5,358
Fordham,Patriot,0-3,1.2,345,22.3,441,21.1,255
Virginia State,CIAA,2-1,1.1,346,30.0,304,28.9,396
Southern Arkansas,Great American,1-1,1.1,347,25.5,375,24.4,317
Colorado Mesa,RMAC,2-1,1.1,348,28.9,325,27.7,377
Louisiana Christian,Sooner,3-0,1.0,349,37.2,211,36.1,520
Angelo State,Lone Star,0-2,1.0,350,31.0,283,30.0,418
Franklin and Marshall,CC,2-0,0.9,351,24.1,409,23.3,292
Bethel,MIAC,0-1,0.7,352,32.5,259,31.8,449
Edinboro,PSAC,2-0,0.6,353,25.4,381,24.7,327
Hampton,CAA,1-2,0.6,354,24.6,397,23.9,308
Chicago State,Indies (FCS),1-2,0.6,355,30.5,294,29.8,416
Wartburg,ARC,1-1,0.4,356,22.3,442,21.9,269
New Haven,NEC,1-2,0.3,357,24.4,404,24.0,310
Bemidji State,Northern Sun,1-2,0.1,358,25.5,376,25.4,335
Baldwin Wallace,OAC,1-0,0.0,359,40.5,172,40.5,598
Lake Forest,MWC (D3),1-0,-0.2,360,35.0,231,35.2,507
Allen,SIAC,2-1,-0.4,361,28.5,332,28.9,397
Colorado Mines,RMAC,0-2-1,-0.4,362,25.5,373,26.0,347
Southwestern (Kan.),Kansas Collegiate,2-1,-0.5,363,32.6,258,33.1,473
Black Hills State,RMAC,3-0,-0.5,364,30.2,300,30.7,426
Utica,E8,2-0,-0.5,365,24.0,412,24.5,321
Southeastern (Fla.),The Sun,2-0,-0.6,366,23.2,425,23.8,305
Arkansas Tech,Great American,2-0,-0.6,367,25.2,389,25.7,346
Fayetteville State,CIAA,2-1,-0.6,368,22.9,433,23.5,298
Albany State,SIAC,1-2,-0.7,369,19.9,476,20.6,243
Susquehanna,LAND,2-0,-0.9,370,26.2,367,27.0,367
Mars Hill,South Atlantic,2-0,-1.0,371,20.0,474,21.1,256
East Central (OK),Great American,2-0,-1.2,372,29.2,316,30.4,424
Catawba,South Atlantic,1-2,-1.5,373,25.1,390,26.6,362
Truman State,Great Lakes Valley,0-3,-1.5,374,28.9,324,30.4,423
Assumption,Northeast 10,0-2,-1.7,375,25.8,370,27.5,373
Nebraska-Kearney,Mid-America,0-2,-1.8,376,18.5,498,20.3,238
NC A&T,CAA,0-3,-2.0,377,24.2,408,26.2,353
Drake,Pioneer,0-3,-2.1,378,28.8,326,30.9,429
Washburn,Mid-America,1-1-1,-2.3,379,20.6,465,22.9,287
Frostburg State,Mountain East,1-1,-2.5,380,26.3,365,28.8,392
Utah Tech,Big Sky,0-3,-2.5,381,23.7,418,26.2,352
South Dakota Mines,RMAC,2-1,-2.8,382,28.2,340,31.0,430
Presbyterian,Pioneer,1-1,-2.9,383,31.5,277,34.4,497
Stetson,Pioneer,1-2,-3.1,384,28.3,335,31.4,438
Davidson,Pioneer,1-2,-3.2,385,26.1,368,29.2,406
Baker (Kan.),Heart of America,2-0,-3.3,386,22.8,434,26.1,351
Missouri S&T,Great Lakes Valley,1-2,-3.3,387,29.7,309,33.1,472
Saint Francis-PA,PAC,0-0,-3.5,388,23.0,432,26.4,355
Tuskegee,SIAC,1-1,-3.5,389,18.7,492,22.2,276
Clarion,PSAC,1-1,-3.6,390,30.4,295,34.0,489
Edward Waters,SIAC,2-1,-3.7,391,30.3,297,34.1,493
Wabash,NCAC,2-0,-3.8,392,21.8,447,25.6,343
Winona State,Northern Sun,1-2,-4.1,393,18.4,499,22.5,281
Washington and Jefferson,PAC,1-1,-4.2,394,23.2,426,27.4,371
Mercyhurst,NEC,0-3,-4.3,395,24.6,396,28.9,398
Walsh,Great Midwest,2-0,-4.5,396,17.9,508,22.4,279
Charleston (WV),Mountain East,0-3,-4.6,397,30.5,293,35.1,503
Roosevelt,GLIAC,3-0,-4.6,398,36.1,222,40.7,600
Anderson,South Atlantic,2-1,-4.7,399,17.1,519,21.8,266
West Chester,PSAC,1-1,-4.8,400,22.5,440,27.3,370
Concordia-Moorhead,MIAC,2-0,-5.0,401,18.3,503,23.3,293
Chadron State,RMAC,1-2,-5.5,402,22.8,436,28.3,385
Lake Erie,Great Midwest,2-0,-5.5,403,16.5,529,22.1,274
DePauw,NCAC,1-1,-5.8,404,28.1,342,33.9,488
UW-La Crosse,WIAC,0-2,-5.8,405,20.8,462,26.6,361
New Mexico Highlands,RMAC,2-1,-5.9,406,32.0,265,37.9,557
Ottawa (Kan.),Kansas Collegiate,3-0,-5.9,407,28.1,341,34.0,491
Dakota State (S.D.),Frontier,2-1,-6.0,408,25.4,382,31.4,437
